iter	AUC	Logloss
155	0.7613095238	0.5823430328
156	0.7620238095	0.5813787487
157	0.7619047619	0.5812190965
158	0.7625	0.5810761278
159	0.7630952381	0.580302006
160	0.7639285714	0.5796012943
161	0.764047619	0.5788689577
162	0.7639285714	0.5794585096
163	0.7636904762	0.5793991672
164	0.7638095238	0.5793823436
165	0.763452381	0.5792651428
166	0.7630952381	0.5793392392
167	0.7641666667	0.5785439813
168	0.7639285714	0.5785878543
169	0.7641666667	0.5786426233
170	0.7629761905	0.5791376543
171	0.7636904762	0.5781125762
172	0.7639285714	0.5782153582
173	0.7628571429	0.5783857279
174	0.7628571429	0.5784906548
175	0.763452381	0.5790071118
176	0.7636904762	0.5792936479
177	0.7629761905	0.5793447028
178	0.7628571429	0.5794892091
179	0.7625	0.5796195994
180	0.7627380952	0.5796007371
181	0.7627380952	0.5797811906
182	0.7627380952	0.5796369375
183	0.7622619048	0.580201107
184	0.7619047619	0.580253568
185	0.7621428571	0.5801751897
186	0.7603571429	0.5814465005
187	0.7603571429	0.581204549
188	0.7603571429	0.5808664464
189	0.7611904762	0.5806394169
190	0.76	0.581417173
191	0.7601190476	0.5816472153
192	0.7613095238	0.5805109807
193	0.7610714286	0.5805277019
194	0.7608333333	0.5807900804
195	0.760952381	0.5813595086
196	0.7608333333	0.5813680725
197	0.7608333333	0.5807988049
198	0.760952381	0.5809376436
199	0.7608333333	0.5809031104
200	0.7608333333	0.5811586304
201	0.7597619048	0.5816922984
202	0.7592857143	0.5830600133
203	0.7592857143	0.5831489582
204	0.7591666667	0.5832322741
205	0.758452381	0.5839589354
206	0.7591666667	0.583458859
207	0.759047619	0.5839441128
208	0.7592857143	0.5835675678
209	0.7588095238	0.5837381393
210	0.7582142857	0.5840119362
211	0.7582142857	0.5838192025
212	0.7585714286	0.5839517904
213	0.7583333333	0.5837964044
214	0.7583333333	0.5837601128
215	0.7585714286	0.5835862147
216	0.7586904762	0.5838004367
217	0.7585714286	0.5836958726
218	0.7577380952	0.5842543206
219	0.7576190476	0.584378395
220	0.7577380952	0.5844043195
221	0.7570238095	0.5845635499
222	0.756547619	0.5848216397
223	0.7561904762	0.5867419843
224	0.7563095238	0.5874543751
225	0.7560714286	0.5874997131
226	0.7558333333	0.5875705954
227	0.7555952381	0.5878901183
228	0.7557142857	0.5879047989
229	0.7555952381	0.5882711096
230	0.7548809524	0.5892159733
231	0.7547619048	0.5891541477
232	0.7546428571	0.5889460897
233	0.7544047619	0.5886870867
234	0.7545238095	0.5885944972
235	0.7545238095	0.58863317
236	0.7548809524	0.5888158683
237	0.7546428571	0.5889165047
238	0.7547619048	0.5887512287
239	0.7546428571	0.5887951016
240	0.7555952381	0.5884267489
241	0.7558333333	0.5884881082
242	0.7564285714	0.5878894128
243	0.755952381	0.5876554717
244	0.7567857143	0.5872358514
245	0.7567857143	0.5872732719
246	0.7575	0.5872124272
247	0.7575	0.5865060534
248	0.7564285714	0.5872211885
249	0.7561904762	0.5871880084
250	0.7566666667	0.5874259229
251	0.7564285714	0.5875893896
252	0.7564285714	0.5872623482
253	0.7573809524	0.5867518727
254	0.7571428571	0.5872707592
255	0.7582142857	0.586900655
256	0.7580952381	0.5871231949
257	0.7583333333	0.5866958128
258	0.7573809524	0.5879768611
259	0.7579761905	0.5878222501
260	0.7586904762	0.5877224533
261	0.7585714286	0.5877103186
262	0.7591666667	0.5875653721
263	0.76	0.58703344
264	0.76	0.5872034437
265	0.7598809524	0.5872742602
266	0.7598809524	0.5872004818
267	0.7604761905	0.5863526738
268	0.7596428571	0.5872273758
269	0.7596428571	0.5872007184
270	0.7594047619	0.5874831103
271	0.7596428571	0.5878321381
272	0.7601190476	0.5880183798
273	0.759047619	0.5880115696
274	0.7582142857	0.5885296607
275	0.7582142857	0.5882463746
276	0.7573809524	0.5898652756
277	0.7571428571	0.5899068578
278	0.7572619048	0.5899184941
279	0.7575	0.5901419926
280	0.7571428571	0.5901506745
281	0.7578571429	0.5892957999
282	0.7571428571	0.5899069305
283	0.7570238095	0.5901929198
284	0.7564285714	0.5910585998
285	0.7566666667	0.5911360861
286	0.7576190476	0.5910693178
287	0.7572619048	0.591178327
288	0.7572619048	0.5911798731
289	0.7573809524	0.5913407318
290	0.7575	0.5914140877
291	0.7567857143	0.5918660623
292	0.7566666667	0.5919329468
293	0.7560714286	0.5936777917
294	0.7564285714	0.5938666495
295	0.755952381	0.594675521
296	0.7560714286	0.5948980826
297	0.7560714286	0.5949418123
298	0.7547619048	0.5961196543
299	0.7530952381	0.5977137767
