iter	AUC	Logloss
156	0.7601190476	0.5827881998
157	0.7601190476	0.5824880155
158	0.7597619048	0.5826944205
159	0.7601190476	0.5819879664
160	0.761547619	0.580860523
161	0.7614285714	0.5807199023
162	0.761547619	0.5802500255
163	0.7625	0.5798819191
164	0.7616666667	0.5804442093
165	0.7614285714	0.581483175
166	0.7616666667	0.5817616794
167	0.7605952381	0.5822638945
168	0.760952381	0.5819978241
169	0.7603571429	0.5821575259
170	0.7608333333	0.5813508537
171	0.7610714286	0.5814252563
172	0.761547619	0.5818158985
173	0.7623809524	0.5806968196
174	0.7616666667	0.5809984961
175	0.7616666667	0.5810840217
176	0.760952381	0.5816106508
177	0.7596428571	0.5815730177
178	0.7592857143	0.5819642616
179	0.7594047619	0.5823365882
180	0.7596428571	0.5822287795
181	0.7613095238	0.5813633141
182	0.7614285714	0.5811823036
183	0.7625	0.5815262923
184	0.7625	0.5817270194
185	0.7628571429	0.5814043974
186	0.7621428571	0.5813508134
187	0.7630952381	0.5803884622
188	0.7630952381	0.5801980806
189	0.7638095238	0.5798937849
190	0.7636904762	0.579873505
191	0.7642857143	0.5792255942
192	0.7639285714	0.5793664661
193	0.7639285714	0.5787968744
194	0.7645238095	0.5780346761
195	0.7642857143	0.5780389343
196	0.7653571429	0.5772215306
197	0.7652380952	0.5774409674
198	0.7642857143	0.5788131369
199	0.7632142857	0.5808211429
200	0.7639285714	0.5799872729
201	0.7626190476	0.5802584213
202	0.7628571429	0.5804653539
203	0.7629761905	0.5803115097
204	0.7641666667	0.5798735286
205	0.7635714286	0.5801405525
206	0.763452381	0.5803009687
207	0.763452381	0.5802728602
208	0.763452381	0.5802840899
209	0.7635714286	0.5801762456
210	0.7632142857	0.5805924808
211	0.7644047619	0.579434328
212	0.764047619	0.5793197507
213	0.764047619	0.5797404888
214	0.765	0.5795142252
215	0.7646428571	0.5790606464
216	0.7645238095	0.5791354293
217	0.7646428571	0.579106636
218	0.765	0.5791778395
219	0.765952381	0.5789047344
220	0.7658333333	0.5788468043
221	0.7658333333	0.5785519065
222	0.766547619	0.5777703202
223	0.7655952381	0.5786295355
224	0.7654761905	0.5783977762
225	0.7654761905	0.5781181524
226	0.7655952381	0.5787912152
227	0.765952381	0.5787406875
228	0.765	0.5791238231
229	0.765	0.5788870455
230	0.7655952381	0.5790784153
231	0.7644047619	0.5795962464
232	0.7644047619	0.579468055
233	0.7645238095	0.579389723
234	0.7636904762	0.5801084251
235	0.7641666667	0.5797096883
236	0.7639285714	0.5798825577
237	0.7636904762	0.5799714152
238	0.7628571429	0.5803588614
239	0.7628571429	0.5806563421
240	0.7620238095	0.5815907287
241	0.7632142857	0.5813256725
242	0.7632142857	0.5812850047
243	0.7641666667	0.5811855189
244	0.7632142857	0.5816240599
245	0.7628571429	0.582017518
246	0.7629761905	0.5820291625
247	0.7632142857	0.5824546942
248	0.764047619	0.5820992204
249	0.7645238095	0.5817863125
250	0.763452381	0.5824915193
251	0.7633333333	0.5825016276
252	0.7630952381	0.5828477676
253	0.7632142857	0.5827737842
254	0.7619047619	0.5836719231
255	0.7616666667	0.5848110917
256	0.761547619	0.5849358081
257	0.761547619	0.5851797945
258	0.7611904762	0.585941053
259	0.7611904762	0.5860336971
260	0.7611904762	0.5862579745
261	0.7596428571	0.5863971026
262	0.7604761905	0.586275288
263	0.7601190476	0.5866591046
264	0.7608333333	0.5860018354
265	0.7601190476	0.5864396246
266	0.7596428571	0.5865388918
267	0.7598809524	0.586896495
268	0.7603571429	0.5866106614
269	0.7596428571	0.5870742907
270	0.7597619048	0.5873685354
271	0.7598809524	0.5873124378
272	0.7592857143	0.5878187338
273	0.7596428571	0.5877221258
274	0.7604761905	0.5874369916
275	0.7589285714	0.58847522
276	0.7591666667	0.58848925
277	0.7592857143	0.5890231984
278	0.7591666667	0.589141368
279	0.7586904762	0.589145746
280	0.7592857143	0.589135437
281	0.7596428571	0.58901856
282	0.7597619048	0.5884440986
283	0.76	0.588426928
284	0.7598809524	0.5883564013
285	0.7594047619	0.5891014102
286	0.7582142857	0.5896788188
287	0.758452381	0.5899961634
288	0.7586904762	0.5901964857
289	0.7592857143	0.5897301161
290	0.7594047619	0.5890164445
291	0.76	0.5890540171
292	0.7603571429	0.5885392504
293	0.7608333333	0.588287425
294	0.7608333333	0.588299052
295	0.760952381	0.588857557
296	0.7604761905	0.5890184596
297	0.7602380952	0.589044973
298	0.76	0.5891403697
299	0.7598809524	0.5893243337
